"filename", "language", "HTML", "PHP", "Ini", "JavaScript", "Python", "JSON", "comment", "blank", "total"
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Belt_conveyors.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Belt_filter_presses.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Biological_contact_oxidation_towers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Buried_FRP_packaged_sewage_plants.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Buried_steel_packaged_sewage_plants.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Cable_drive_sludge_scrapers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Cable_operated_trash_rakes.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Cavitation_air_flotation_units.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Center_drive_clarifier_scrapers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Chamber_plate_and_frame_filter_presses.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Curved_bar_screens.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Decanter_centrifuges.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Dissolved_air_flotation_DAF_clarifiers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Emulsion_wastewater_treatment_skids.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Full_bridge_peripheral_drive_sludge_scrapers_circular_clarifiers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\General_purpose_mixing_agitators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Grit_classifiers_sand_water_separators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\High_speed_clarifier_mixers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Horizontal_screw_discharge_settling_centrifuges.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\In_line_grinder_screens_comminutors.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Inclined_tube_settlers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Integrated_air_flotation_units.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Lamella_plate_clarifiers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Land_based_oil_water_separators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Low_speed_propeller_mixers_axial_flow.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\MBR_membrane_bioreactor_packages.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\MBRshengwumofanyingqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Mechanical_bar_screens.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Radial_flow_clarifier_peripheral_drive_scraper_with_direct_discharge.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Rotary_drum_fine_screens.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Rotary_shear_flotation_cells.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Screw_press_compactors.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Shaftless_screw_conveyors.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Shallow_tank_high_efficiency_DAF_units.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Siphon_suction_sludge_collectors.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Slaughterhouse_wastewater_systems.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Submersible_mixers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Suction_type_sludge_collectors_for_rectangular_tanks.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Surface_oil_skimmers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Surface_skimmers_scum_skimmers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Traveling_bridge_sludge_scrapers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Traveling_chain_rotary_bar_screens.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Up_flow_clarifiers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\Vortex_flow_grit_chambers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\boligangdimaishiwushuichulishebei.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\chuijiashizhongxinchuandongguaniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\daishiyalvji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\dimaishiwushuichulishebei.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\disutuiliuxiliejiaobanji.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\dongtaipuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\feishuiyanyangchulishebei.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\fensuixinggezhachuwuji.html", "HTML", 63, 0, 0, 0, 0, 0, 0, 9, 72
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\fuliushichendianchizhoubianchuandongzhiyapainiji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\fuyouxishouqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\gangsishenggezhachuwuji.html", "HTML", 60, 0, 0, 0, 0, 0, 1, 8, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\gangsishengqianyinguaniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\gaoxiaoqiancengqifu.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\geyouchi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\hongxishixiniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\huaxuechuyouqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\huizhuanshigezhachuwuji.html", "HTML", 61, 0, 0, 0, 0, 0, 1, 8, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\hunhejiaobanxiliejiaobanji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\huxinggeshanchuwuji.html", "HTML", 61, 0, 0, 0, 0, 0, 1, 8, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\index.html", "HTML", -94, 0, 0, 0, 0, 0, 0, -9, -103
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\index.php", "PHP", 0, 23, 0, 0, 0, 0, 10, 5, 38
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\jiaobanji.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\jixiegezha.html", "HTML", 62, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\jixiejiasuchengqingchijiaobanji.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\luoxuanpuqiji.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\luoxuanyazhaji.html", "HTML", 62, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\luyongyoushuifenliqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\panshimopianweikongpuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\pidaishusongji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\piezhaguaniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\pingliuchendianchihongxi_bengxi_shixiniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\puqiruanguan.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\qianshuijiaobanji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\qifujingshuiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\qiuguanxingkezhangweikongpuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\quanqiaoshizhoubianchuandongguaniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\quanzidongchendianzhuanzhi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\ruhuayechulizhuangzhi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\sanliupuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\shashuifenliqi.html", "HTML", 62, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\shengwujiechuyanghuata.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\shengwupuqilvchi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\shuliushichendianchi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\taocigangyupuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\tuzaifeishuichulizhuangzhi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\weikongguanshipuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\weikongpuqishebei.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\woaoqifuji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\woluolixinji.html", "HTML", 62, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\woshiluoxuanxieliaochenjianglixinji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\wushuichipuqishebei.html", "HTML", 58, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\wuzhouxuanzhuanshusongji.html", "HTML", 62, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\xiangshiyalvji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\xieguanchendianchi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\xingcheshiguaniji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\xuanhunshipuqiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\xuanliushichenshachichushaji.html", "HTML", 61, 0, 0, 0, 0, 0, 0, 9, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\xuanqieshifuxuanji.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\yanyangfanyingta.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\yiyuanhuaqifu.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\zhuangushigezhachuwuji.html", "HTML", 61, 0, 0, 0, 0, 0, 1, 8, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\zhuanpanpuqiji.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\zhuanshuapuqiji.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\zuheshixiebanfeishuichendianqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Activated_carbon_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\All_in_one_water_conditioning_devices.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Ambient_temperature_deaerators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Anion_and_cation_exchange_units.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Automatic_pneumatic_booster_pump_systems.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Blow_down_back_flush_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\CO2_stripping_degassing_towers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Cartridge_precision_polishing_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Continuous_sand_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\EDL_electro_deionization_units.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\EDLzhuangzhi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fiber_ball_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fiber_bundle_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fluoride_removal_skids.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fountain_equipment_various_styles.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fully_automatic_back_wash_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fully_automatic_water_purifiers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Fully_automatic_water_softening_systems.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Guard_security_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\High_efficiency_pressure_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\High_rate_medium_rate_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\High_voltage_electrostatic_water_conditioners.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Ion_exchange_vessels.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Iron_and_manganese_removal_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Israeli_ARKAL_disc_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\JM_automatic_softeners.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\JMquanzidongruanshuiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\KG-Ljingshuiqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\KG_L_series_water_purifiers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Large_scale_desalination_turn_key_plants.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Manual_brush_type_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Mixed_bed_anion_cation_floating_bed_exchangers.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Modular_softening_skids.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Multimedia_pressure_sand_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\New_gravity_gap_free_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Package_compact_water_treatment_units.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Pool_recirculation_equipment.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Reverse_osmosis_RO_desalination_systems.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Self_cleaning_back_wash_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Shallow_bed_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Sludge_water_separators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Swimming_pool_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Thermal_deaerators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Ultrafiltration_UF_skids.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\VFD_constant_pressure_booster_systems.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
